,x,y,sharpe
760,0.407045742788401,0.44164615665899576,1.0850037483098833
761,0.34734316807942067,0.45248679896916877,1.302708216404898
762,0.2889005067135634,0.46834200837479223,1.6211186809690852
763,0.2236169461745136,0.45628193828770724,2.0404622551799756
764,0.23753969540785205,0.479553306681223,2.0188343925331607
765,0.23960774213601962,0.43809108612445113,1.8283678240904138
766,0.32908261229817104,0.4659311833457611,1.4158486833804396
767,0.26093648284048143,0.45718903358231966,1.7521085154727616
768,0.27752374618575754,0.4528822261462493,1.631868380167791
769,0.2755037476159728,0.49428745055926226,1.794122420607701
770,0.23034135572098027,0.43556048680215564,1.8909348060352817
771,0.33302656350998805,0.46570153126050573,1.398391546764823
772,0.230812030338933,0.4718744977588969,2.0444103241324934
773,0.22262764377766736,0.4574906481547081,2.054958855925334
774,0.22391884414702198,0.4615411633999389,2.0611984005102197
775,0.2513701880898119,0.4346350566240149,1.7290636567798743
776,0.2620327248072014,0.49021805143034203,1.8708275914431487
777,0.4214832012648136,0.45204330167072615,1.0725060935150106
778,0.37202705732591274,0.45755737340245384,1.2299034825351765
779,0.29166918729663927,0.4738554217574491,1.6246331199720425
780,0.2740197617008087,0.488800898741917,1.7838162317490782
781,0.37133147148424006,0.47359700779728287,1.2754022865454406
782,0.35789483058627436,0.4571587629753533,1.2773550325565552
783,0.2587854717003584,0.4115149599403283,1.5901779850176896
784,0.274896477681499,0.4660331108118614,1.6953040458809276
785,0.29105811464730774,0.48843166495343815,1.6781241971051024
786,0.23411750001756482,0.4729966847746099,2.0203388671890097
787,0.29188603690894976,0.4808688588427379,1.6474541363304027
788,0.25400234947782674,0.4349625179157097,1.7124350180614372
789,0.3328226185627403,0.48300918962495,1.4512510949849944
790,0.23297850250058708,0.47350653875598225,2.032404422183927
791,0.225022084508802,0.4469226672818152,1.9861280205336167
792,0.30269290602236365,0.4746723991164239,1.5681649277943568
793,0.34155973599310635,0.4613527654098093,1.3507235098083128
794,0.28021100404017346,0.47686646847570646,1.7018120687627913
795,0.223053850310192,0.45142259320855893,2.023827845073213
796,0.2985337795529324,0.4902445282883783,1.642174393204485
797,0.2312055254704024,0.47443346050045965,2.051998798623841
798,0.2843162913832963,0.4959222250573234,1.744262429157653
799,0.2919578616426495,0.47828446545613956,1.638196905420379
800,0.25243819099534337,0.4736182096875945,1.8761749473015799
801,0.3504406981670157,0.443039731441929,1.2642359570656425
802,0.23136099442818486,0.46661541387101724,2.0168283552907016
803,0.30849607925802547,0.4569705156212862,1.4812846786265865
804,0.22460844236774843,0.4656885879085588,2.07333519167589
805,0.30501493411691144,0.49759491461753536,1.6313788570982184
806,0.25637922026731685,0.4775448736328094,1.8626504641635602
807,0.2528732896008076,0.4183238652681378,1.6542825299125692
808,0.31298979696057827,0.4694311042728825,1.499828776629445
809,0.2606256675175778,0.4726598805882234,1.8135584460665026
810,0.2824843475037941,0.4887436437315653,1.7301618587026346
811,0.3788778024650617,0.45144212248979954,1.191524337273439
812,0.31625003584093203,0.4742040073476703,1.49945914183607
813,0.45655649667934917,0.438575752520195,0.960616606509966
814,0.24763247426739962,0.48563997732712605,1.9611320315069827
815,0.3317704374857204,0.45671191123348587,1.3765901347166987
816,0.27997419889771075,0.48715990664989417,1.7400171464652685
817,0.3726120001928828,0.4557324536881797,1.223075084678619
818,0.2653547909450644,0.48084894737771866,1.8120982314476746
819,0.289077459528246,0.46519492647133376,1.6092397076911464
820,0.24619141524388521,0.4604946740426217,1.8704741332529433
821,0.5206100206112858,0.39771734315310825,0.763944848172764
822,0.28642584700417795,0.46007598911725744,1.6062656143966874
823,0.2290045078294476,0.4429618933924835,1.9342933359302337
824,0.2794439860597073,0.4594118006356014,1.644021068814275
825,0.30027872447196424,0.48829167037514565,1.6261280956011765
826,0.3147238547914414,0.46437146350730196,1.4754886114845913
827,0.4037790337700423,0.4423559196632303,1.095539596330695
828,0.26835170500740124,0.49035099855863207,1.8272699200666827
829,0.2944333197393384,0.4878577552434804,1.656937997626697
830,0.24458254025473747,0.48311735527772015,1.975273274922012
831,0.2932661312260182,0.4744958120515923,1.6179700331161038
832,0.3845600437428376,0.46605776249027775,1.211924561777768
833,0.262475414635423,0.3953499257483535,1.5062360270865462
834,0.4670620844612291,0.4221795620402442,0.9039045901729353
835,0.22491960284762913,0.46500931624497066,2.067446813695422
836,0.28030800710138354,0.47314917897831954,1.6879616956756716
837,0.2517875011082265,0.42311579589649195,1.6804479731288287
838,0.2746088802757813,0.4930992244977064,1.7956419472032439
839,0.222549493712923,0.45641962541655334,2.0508679566142276
840,0.2483140244107687,0.4785702972621355,1.9272785675225086
841,0.3644506807004086,0.47188218363367684,1.2947765188057936
842,0.26160949272689804,0.4837127259729097,1.8489876683407351
843,0.24930991595827906,0.4541062635309481,1.821452876374724
844,0.26666156540625513,0.4626384356153497,1.7349273222428083
845,0.33240096598005453,0.4655409213953896,1.4005402181151425
846,0.26180830519161197,0.4409257382121443,1.684154892983399
847,0.22701536386505194,0.4619086423666805,2.0347021210478933
848,0.3339673837349782,0.44678816480376615,1.3378197589448362
849,0.23623346135689022,0.47879595556109256,2.0267914325555707
850,0.35303263564568405,0.46707062598882976,1.3230239327153828
851,0.3779434411803958,0.43810909241922835,1.159192208894862
852,0.34359457846630764,0.47661349640324824,1.3871391642170052
853,0.2484955172652391,0.4667900069115276,1.8784644972620788
854,0.313856639311281,0.4572481408128566,1.4568694223459164
855,0.23703137117264722,0.46802408745833124,1.974523815741821
856,0.2938698896706082,0.4681725740785594,1.5931287639006602
857,0.3703176441766079,0.43981472051253023,1.187668822776315
858,0.24098283461730832,0.4528873047878381,1.8793342916189184
859,0.39150836486853463,0.46924878147078997,1.1985664255944057
860,0.32957643833287303,0.49174192413097995,1.4920421090124147
861,0.2934164489396361,0.4745073527867931,1.6171804767646563
862,0.265400919038927,0.47383303388006004,1.7853481276399115
863,0.4690721746073142,0.4349554862405989,0.9272677208037841
864,0.26218571761901704,0.4542772867617113,1.7326545888431009
865,0.2623928313998758,0.4597219785091091,1.752037111900027
866,0.3085008238286171,0.45573270948139766,1.477249570440606
867,0.26164754351605135,0.4020321463552097,1.536540878437661
868,0.24253004158965266,0.4403837059854345,1.8157903371432198
869,0.3061344274261833,0.4869467233539422,1.5906303889044209
870,0.24204323675530967,0.48271032720864415,1.994314460835911
871,0.42607540437404456,0.427310849652736,1.0028995930438802
872,0.3828985953590542,0.4726215743828841,1.234325693829444
873,0.2770420424343303,0.47053915186089634,1.6984395138237272
874,0.2624923919533066,0.47672103748306016,1.8161327798325735
875,0.35279741613143045,0.46808884924925587,1.3267921698011387
876,0.2556258626105431,0.4755014064259653,1.8601459240859832
877,0.3045600228226993,0.4774423402716572,1.5676461271793443
878,0.23766702061404646,0.4723638646994426,1.9875027821656683
879,0.2854082747048684,0.4710072005386374,1.6502927289886424
880,0.2730260648157887,0.4791928910706804,1.7551177445054298
881,0.2678431538035256,0.4910200275216561,1.8332371783593928
882,0.2889453191939722,0.4719093596275308,1.6332133738796881
883,0.3206444371483372,0.4538224017808845,1.4153446908886689
884,0.2472942534167565,0.4718182393260206,1.9079223750941012
885,0.27299151274740424,0.4722092264173765,1.7297579022330485
886,0.2462755203082503,0.4841791012653964,1.9660057997618867
887,0.3665764248646006,0.47094906372337864,1.284722725683544
888,0.22490868673335324,0.4437792431609604,1.9731529697965613
889,0.31439833948850165,0.4656799233408784,1.4811780625129845
890,0.41858989728005425,0.4322649855894094,1.032669417963057
891,0.31302706134105057,0.4635651197334558,1.480910684678442
892,0.2807342574175726,0.47902044262498333,1.7063127494001344
893,0.45528720195604716,0.4343797092469186,0.9540784528550246
894,0.30155136895852963,0.49820700384331573,1.6521463840936197
895,0.23144433827419988,0.4704282371903792,2.032576129095226
896,0.22813834012888293,0.46903652288828024,2.055930286085653
897,0.2476274638487299,0.46015039172296923,1.8582364999871939
898,0.23250109976102154,0.46742826475251364,2.0104346398058515
899,0.2963201572913068,0.47034958344745004,1.5873020173415275
900,0.2529485114627603,0.4728468612793615,1.8693403592097244
901,0.2280606526615969,0.43677499297082245,1.9151703192699445
902,0.3456897815285174,0.4695650249206351,1.3583422189813807
903,0.23995520401247997,0.4627306780434195,1.9284044284338717
904,0.23478297105375248,0.47658130355180717,2.029880197072283
905,0.3064716529408024,0.4805579660385031,1.568033981045963
906,0.2561728149452931,0.4374725675959794,1.7077244035023924
907,0.3169042677393706,0.4947637095453039,1.561240285827293
908,0.29760149683649756,0.49157871508099227,1.6518018904692067
909,0.27194025955735934,0.4693922998351132,1.726086091846603
910,0.24254616082054783,0.45423648069144296,1.872783634895454
911,0.3446023641324725,0.4640214519578356,1.3465416963287455
912,0.2341030283727377,0.4672965171687673,1.9961147893599227
913,0.29217805355643456,0.4933110331875783,1.6883918117152308
914,0.28267063226803174,0.45851394583031646,1.6220784669117942
915,0.2785492765705321,0.47866089865368555,1.7184065402965882
916,0.3126284897990595,0.44924563474307955,1.4369951856653567
917,0.22543917828298576,0.4602755149756299,2.041683785760887
918,0.22314835951812176,0.4513814083102379,2.0227861378186893
919,0.24280730997810024,0.4770033724777394,1.9645346448620604
920,0.3016757070510143,0.4927584991131184,1.6334046381460585
921,0.32372041871741336,0.4525386345170961,1.3979304620637247
922,0.2892707199341271,0.474937612861271,1.6418447500300897
923,0.22636756691455964,0.46712294724251224,2.0635595178651345
924,0.22564255157158036,0.44124485586089657,1.9555037504569297
925,0.2267325157763253,0.4629444518982797,2.0418088261984475
926,0.275552307754495,0.4858172298105641,1.7630671786766738
927,0.3826486182395317,0.46928267996110895,1.2264063101028781
928,0.28529515542474365,0.4698926262052705,1.6470403274310794
929,0.30720019401463206,0.4653529767574669,1.5148199311856618
930,0.27567223502631516,0.47550596488214825,1.7248961065547908
931,0.3071716793192766,0.4791284338073911,1.5598066686003997
932,0.3178542585215497,0.4539055410757722,1.4280303909944267
933,0.33690820209185024,0.46372066512607035,1.3764006404321603
934,0.4715909592332367,0.41474367855454997,0.8794563814982477
935,0.2820833674211396,0.4949980133529217,1.7547933360207968
936,0.28981963514619535,0.4660632380840237,1.6081147774853999
937,0.29415777261923387,0.4469054095412315,1.5192711229824223
938,0.2547362188676991,0.4782405164568153,1.877395050388168
939,0.2534815058687081,0.4876391331222114,1.923766120336946
940,0.24792520076696406,0.48505369336048343,1.9564517518185132
941,0.2778995452631121,0.4944932413094971,1.779395647593869
942,0.22552672243488436,0.44212114441064454,1.9603936049675745
943,0.24341316930914214,0.4771308156411542,1.9601684534791277
944,0.33110866240654496,0.4764654521213454,1.4390002625069565
945,0.3637172197128367,0.4637565045702836,1.2750468755271753
946,0.3291956636594382,0.46668552682313846,1.4176539315108878
947,0.2570234023717473,0.47717258183583744,1.8565335974569197
948,0.24935532736158492,0.4767785500162278,1.9120447718562728
949,0.2340629326928323,0.47176925082306354,2.01556583691182
950,0.3242293098892774,0.4517662650884777,1.3933541827009825
951,0.28508097156462975,0.4709079987161342,1.6518394620714847
952,0.31413298564537045,0.46666889571715986,1.4855775007467364
953,0.2543686585354328,0.4709028453769013,1.8512612681459968
954,0.23459151619252522,0.4269651400596448,1.8200365767244622
955,0.3188305346450099,0.475237247246441,1.490563781086954
956,0.22533069926290086,0.4587701625439575,2.035986059798692
957,0.31283460586413325,0.4776731963174756,1.526919296533751
958,0.2589296603399143,0.45247317768655937,1.7474752683511325
959,0.28930837377306984,0.4765684123447873,1.6472679519418338
960,0.30530606980064123,0.45989348231601346,1.5063358636017774
961,0.2610914919450804,0.44314334105013686,1.6972722387420818
962,0.383955692060539,0.4557923587497914,1.1870962409848214
963,0.4037252717018468,0.439631436528515,1.0889371246821158
964,0.2786881573594674,0.48038156006254407,1.7237243398287692
965,0.3474838278168458,0.4747789326195182,1.3663338970404344
966,0.3330674799449478,0.4757125029849454,1.42827664551212
967,0.3225153303542975,0.449959280926157,1.395156256392081
968,0.24278725038639676,0.43320007336617805,1.7842785099989338
969,0.22462613920915503,0.46563136162004004,2.072917084625129
970,0.23398522509007333,0.4731610242561879,2.022183341166277
971,0.23578102321392805,0.47855597498578506,2.0296628136675072
972,0.2546484596426721,0.42275733974408336,1.660160600764305
973,0.36399391648199575,0.4735702882331989,1.3010390195810406
974,0.2357436588170308,0.46973488478326497,1.992566362719615
975,0.3278807026556302,0.4872819385764897,1.4861561983666878
976,0.2333485867401659,0.4401135512781138,1.886077637865367
977,0.23967121019254906,0.4672270117263333,1.9494498790696162
978,0.24990362432764276,0.4687955375878603,1.8759053168962188
979,0.29326886003624,0.48248924131844184,1.6452112960742555
980,0.27920537010586516,0.4812499606997216,1.7236414919858025
981,0.23711235022759014,0.4760100978041304,2.0075297526562257
982,0.3197219167609786,0.4522547964196657,1.414525475767642
983,0.33427562542956146,0.4798862038371503,1.4356003469306855
984,0.2967765852053845,0.46360175737478415,1.5621237674594446
985,0.4375713943921964,0.42777806146473796,0.9776188913330092
986,0.2347887259103687,0.4446992235177325,1.8940399365150853
987,0.2355429166903506,0.46504905129101903,1.9743707763557237
988,0.23389086221129507,0.4762775429361181,2.036323858201236
989,0.2990976074973783,0.46852940525049824,1.5664766066529137
990,0.2453842791884142,0.4810358683098026,1.9603369453853532
991,0.40953296457613464,0.4595209870366672,1.12206104705703
992,0.23234990233533878,0.4291811655444726,1.847132971569135
993,0.31667481335498493,0.4604187952715013,1.4539166863118438
994,0.34829906941659666,0.4539614413390973,1.3033667936566293
995,0.3063034468202525,0.48785582401455163,1.5927206470544197
996,0.2653323867428407,0.46454329964771635,1.7507975763921735
997,0.38127882243630795,0.47837913311123526,1.2546700864592284
998,0.25705712239310646,0.47563928137858946,1.8503252388051503
999,0.264378697590974,0.45978987072216326,1.7391335796408005
1000,0.36545914122656653,0.4538625486421013,1.2418968290650283
1001,0.27917970525505914,0.4645061322151076,1.6638248535678262
1002,0.35567244807942117,0.4770012935548549,1.3411252294930114
1003,0.34106592917449535,0.4789304765177258,1.4042167087076485
1004,0.24688200592634826,0.4845693739579455,1.9627569540345762
1005,0.4744897122655339,0.43167820845821514,0.9097735889722293
1006,0.35634157397093763,0.4861159479392032,1.364185330726663
1007,0.2842490768058087,0.49564006460551147,1.7436822317073677
1008,0.24764566263752336,0.4754140322752669,1.9197349439191511
1009,0.22689609024650942,0.4446595077822917,1.9597495368879867
1010,0.27248248071616366,0.48201716448805976,1.7689840580619263
1011,0.34436335584700967,0.48647049479218873,1.4126662623427129
1012,0.24628948203493503,0.4794201474969473,1.9465717477490319
1013,0.2345438891309877,0.436752733601004,1.8621364863489878
1014,0.23606209728682157,0.4541573544743911,1.9238893481598536
1015,0.42694955441057486,0.4363646431373014,1.0220519933314476
1016,0.25888479383854807,0.4791408423336603,1.8507878938323181
1017,0.22551813269933682,0.46059167243827637,2.0423709035066464
1018,0.34023076691633436,0.48755919195310216,1.4330249917491944
1019,0.2737909309191831,0.4461757689068122,1.6296221624613023
1020,0.32175711385258193,0.457829284747336,1.4229033797123678
1021,0.2885822960185403,0.4788195238371802,1.6592130925675976
1022,0.23956927540442485,0.444904397119789,1.8571012345749727
1023,0.3192984937844943,0.4693110432071599,1.469819157756235
1024,0.2881213989989092,0.4763927951773139,1.6534446828057972
1025,0.30821957311546677,0.4810943527867746,1.5608818996272653
1026,0.2241072821012945,0.456523382209548,2.0370751808198877
1027,0.2826009847787039,0.445793168441748,1.577465021188213
1028,0.22574331684756138,0.4459837016273924,1.9756230565556618
1029,0.24655812166304428,0.4124869471511723,1.6729805709458343
1030,0.2273980671714434,0.4671363496673764,2.0542670194078028
1031,0.307712918949257,0.4619012705155332,1.5010785770476618
1032,0.24212010436033202,0.442824798647266,1.8289468353616678
1033,0.2646870470905709,0.4804122256369654,1.8150197787071063
1034,0.2259848077551526,0.4574182667527056,2.0241106970708573
1035,0.33858048736965624,0.47556435876445646,1.404582887983275
1036,0.23223155332238965,0.45378680938927873,1.9540273614727992
1037,0.332654498294341,0.4858728727745665,1.4605931236939234
1038,0.2589011176757533,0.4715257606250529,1.8212581114292055
1039,0.3398939063510331,0.4686042880314061,1.3786781088903795
1040,0.4689779043720686,0.42752583640863095,0.9116118956202439
1041,0.3237754578629207,0.49098397807965766,1.5164335843130188
1042,0.3389714985322945,0.4839722281614731,1.4277667304095305
1043,0.4048868075166027,0.444005285579536,1.0966158376531674
1044,0.2334334450105555,0.475162917708956,2.0355391562998606
1045,0.38255710913116087,0.4552271189032122,1.1899585919004219
1046,0.23712173544584392,0.4219365100840784,1.7794088310408989
1047,0.23024736735005277,0.4689386842594021,2.0366733815742566
1048,0.23049114006272758,0.442817692187061,1.921191817032747
1049,0.2955350062938983,0.4688986569772804,1.5866095284528783
1050,0.336360959298666,0.484670494119225,1.4409237478980732
1051,0.39574573895432835,0.4362168893832479,1.1022655367960643
1052,0.2284711279307367,0.45544352377480424,1.993440168566404
1053,0.27673733772141884,0.48747364819316785,1.7615029912728632
1054,0.2239517095428887,0.448315749419707,2.0018411573404427
1055,0.23480604452845524,0.44372202106355196,1.8897384944014037
1056,0.38524347421899224,0.47197132535162534,1.2251247767621691
1057,0.34316665817482334,0.49023078821162924,1.4285501709839343
1058,0.40646424939560283,0.44773716389781715,1.1015413152905467
1059,0.4179934895508078,0.4407679537206717,1.0544852126628532
1060,0.30485390646422894,0.441930785805307,1.4496477704056006
1061,0.31575196423887375,0.45452093183872067,1.4394872663242244
1062,0.40306498287330267,0.4597415126741322,1.1406138766925455
1063,0.294206750578912,0.4532341210047983,1.5405293050311302
1064,0.27592847210792454,0.4425260224912335,1.6037707856337033
1065,0.29358630802732555,0.4738734044291666,1.6140855055987857
1066,0.27708152955340926,0.47316185819421075,1.7076629357317221
1067,0.22426145832444985,0.45696717157803945,2.037653616418221
1068,0.2934945047301929,0.47447191476549966,1.6166296374157936
1069,0.5226515972270663,0.39585020727172493,0.7573883048897438
1070,0.28800860450643445,0.4705516547943005,1.6338110995006325
1071,0.32021071215739977,0.4480998805255161,1.3993906621876295
1072,0.22298494624219486,0.45984460866432064,2.0622226585863825
1073,0.26879931378687333,0.47689545724512783,1.774169176723608
1074,0.43546150149931107,0.44912574604288413,1.0313787659678906
1075,0.24350127537354999,0.47823723486227254,1.9640029980484466
1076,0.26683075280263874,0.4767883002751312,1.7868566320306696
1077,0.26221829638911,0.49079593380981823,1.8717074306726416
1078,0.24439982170434696,0.4829418806860657,1.9760320499344945
1079,0.28536717913732756,0.48302263327392203,1.6926355537245457
1080,0.27384213260810425,0.4530664869767933,1.6544805675508567
1081,0.32310752694042855,0.4764373077657964,1.474547226668716
1082,0.35614321897944123,0.48130877710630715,1.3514472590143327
1083,0.24512757115654157,0.46263027746802443,1.8873041301934284
1084,0.26678723294961715,0.48999332072285395,1.8366445624307268
1085,0.2822312110243892,0.4931079294760621,1.747177173234217
1086,0.3514160258125824,0.4473312167442398,1.2729391487194468
1087,0.23274595537911497,0.42892899128533823,1.8429063164026411
1088,0.24779234203820286,0.47215868856808485,1.9054611804560562
1089,0.34066305952684606,0.47180096793147164,1.3849490126307376
1090,0.2448633078663335,0.4815902710829927,1.9667718911397054
1091,0.2781693105717109,0.49089657047387325,1.764740220497193
1092,0.3135553229044315,0.4463234267275795,1.423428001774393
1093,0.5205307435755492,0.3994315798039594,0.7673544449272023
1094,0.24611745892752826,0.4749756588538141,1.9298738940485949
1095,0.2532194746517195,0.4845987677522048,1.913749992644628
1096,0.3717024710719637,0.45472311300551715,1.2233524078926024
1097,0.31203294868704595,0.47786821706096316,1.5314671706039673
1098,0.23708935890312197,0.46620487196001315,1.9663677615768111
1099,0.25085296999006257,0.40573139959484306,1.6174071991689631
1100,0.22612085745715182,0.4619893263155175,2.0431079711568003
1101,0.3219844946350222,0.4847473880860671,1.5054991658388421
1102,0.2799175417539623,0.472705724893683,1.6887320527742231
1103,0.35345064217988287,0.4756743872418969,1.3458014513941958
1104,0.23996412082349702,0.4189674180617622,1.74595859007576
1105,0.27377312105380835,0.4755454404962094,1.7370055857409903
1106,0.3066557277213305,0.4815471069149708,1.5703183191561667
1107,0.23410862022776777,0.45619249794550276,1.9486360540746697
1108,0.2745101765625043,0.4899194118283372,1.7847040061073491
1109,0.29746548451578675,0.4716514154752507,1.5855668641456107
1110,0.22306296477193147,0.4609429178969451,2.066425138607082
1111,0.22347861372342095,0.4557521848448365,2.0393548055962047
1112,0.4089426096076293,0.4639488727175287,1.1345085149299474
1113,0.30457308609752004,0.4939053103932207,1.6216314997546406
1114,0.4187490951088517,0.4392653092337184,1.048994050051699
1115,0.2742104456212414,0.48842903998408116,1.781219671911162
1116,0.24162521629301828,0.4792292548350223,1.9833577893371122
1117,0.30335714023859806,0.4682657083885746,1.5436119552691978
1118,0.5050888540657158,0.4136208395773451,0.818907081888467
1119,0.2510681073063135,0.4859931238783166,1.9357023442463157
1120,0.29484726092198926,0.4583416013846462,1.5545052036481841
1121,0.2904559489077899,0.46416404605910033,1.5980531567850826
1122,0.28623382219576066,0.45930388439522507,1.6046457433709513
1123,0.25406733824980304,0.48028542164284804,1.89038632415877
1124,0.29661852276198464,0.44378794552199863,1.4961572237284286
1125,0.3320756375241769,0.48275428953690835,1.4537479868626655
1126,0.2966317616161849,0.48932794512427136,1.64961412917548
1127,0.24920967184481585,0.4773780357976851,1.9155678520171997
1128,0.22810608852026498,0.471477018331121,2.0669199204177966
1129,0.2569292404950214,0.46630590736133226,1.8149195726531873
1130,0.22440516677423403,0.4445078786135981,1.9808272911149212
1131,0.3424141969260939,0.46238653195926416,1.3503719650358565
1132,0.29737760838097194,0.4823302643641869,1.6219454685581813
1133,0.27094699413229245,0.4647230977612222,1.7151808576046308
1134,0.3431611692413317,0.4587949388191592,1.3369663584999234
1135,0.32824367928435166,0.445001621676377,1.3557050744940013
1136,0.28324804630386474,0.47390117495058415,1.673096005902153
1137,0.26095809831226163,0.45625295047317693,1.748376285020387
1138,0.33613486830245765,0.47499597938128546,1.4131112960107404
1139,0.4380820174633413,0.4333569546430922,0.9892142050303526
1140,0.37810590088531687,0.4343892833739702,1.148856133577573
1141,0.29041622587995675,0.48681837904735636,1.6762781679029954
1142,0.24785338394911546,0.4716247823965909,1.9028377780527537
1143,0.3960660768337585,0.4710711049119647,1.1893750373114842
1144,0.2670848861990268,0.4822110794547123,1.805460003062013
1145,0.23867966404455568,0.4469194383249713,1.8724655077507664
1146,0.28824602151140566,0.48101805315011403,1.6687760359290182
1147,0.34470051430517296,0.4874940035878692,1.4142537749632633
1148,0.30541332831841167,0.495363358897178,1.6219441424662777
1149,0.2735423347896485,0.4939386150522631,1.8057117755907774
1150,0.2692344936861371,0.46922118945591507,1.7427974515141975
1151,0.26836156872909916,0.48471007562191537,1.8061828968931533
1152,0.3277506966216435,0.4748492128858297,1.448812215444342
1153,0.2413380983382545,0.47789935434789754,1.9802068452453108
1154,0.30001998707163097,0.47389735537602773,1.579552615815835
1155,0.24825129993376355,0.4540738960244297,1.8290897012244534
1156,0.24254234982243733,0.4566705205048216,1.8828485863979847
1157,0.22555233465456054,0.4620941655263795,2.0487226001632353
1158,0.2537334288862328,0.47040078680724773,1.8539172740150165
1159,0.43128833241432096,0.44263878193761585,1.0263175436714365
1160,0.2599707824001442,0.4899540823356554,1.884650566545295
1161,0.25237062075629974,0.4544984848238729,1.8009167765322287
1162,0.39029750084578285,0.4734828944163856,1.2131332980363396
1163,0.31456337847412813,0.46128003258186734,1.4664136518987896
1164,0.3469912404820573,0.4615498375864915,1.3301483834153385
1165,0.29780919199720407,0.48347800237096794,1.6234488906423916
1166,0.2935357399202197,0.4970696613234813,1.6933871884172613
1167,0.3624249709759744,0.46630084938323124,1.2866134696169786
1168,0.28405850031745145,0.46748352462413956,1.6457297496878294
1169,0.3041811977979881,0.4692471918236214,1.5426567954251285
1170,0.24457946220788024,0.4789237215005635,1.9581518299909517
1171,0.2295166054379584,0.46477033737949136,2.0249965639419734
1172,0.258942756913524,0.45861119879594114,1.771091048316513
1173,0.2926772753733485,0.49373909108582015,1.686974468571196
1174,0.2508806294324556,0.4742631094947496,1.8903934933822186
1175,0.26091284701197104,0.48384800233868575,1.854442998418112
1176,0.2897724991241407,0.464310559237999,1.6023278973726383
1177,0.3196990706299035,0.47506572550573245,1.4859778121022056
1178,0.23888806008760138,0.4772706010288703,1.997883865999217
1179,0.26781963756629684,0.47656158378629376,1.7794123990191881
1180,0.23057183835696649,0.43204323332453565,1.8737901228668497
1181,0.3775934436274928,0.47177868909614684,1.249435595501416
1182,0.22405455448973619,0.46359907705689407,2.069134805640076
1183,0.25405263304053405,0.4866773908062283,1.9156557638533862
1184,0.28490502943259216,0.48430719139992884,1.6998899330224522
1185,0.244238229476182,0.42653894928078984,1.7464053444687524
1186,0.3278462148074331,0.4876449032451229,1.4874196535456439
1187,0.3172427536473809,0.47723115158341445,1.5043090696213743
1188,0.23396775519475366,0.4732316566837489,2.0226362230548953
1189,0.2243510821327648,0.4550763471130137,2.0284116429788916
1190,0.2452893931830249,0.48051557702186765,1.9589741357602308
1191,0.2447542120280551,0.4783499819672543,1.9544096013858308
1192,0.34913097435486073,0.4819093768535232,1.3803111504042749
1193,0.2693217482765009,0.49001081152853576,1.8194253329495804
1194,0.30554133195307565,0.4401001922259271,1.440394952174643
1195,0.3307775422165377,0.4703398330123809,1.4219219051590908
1196,0.3038728307246235,0.4782405778668155,1.5738181552012724
1197,0.4943829028968244,0.42327141916499067,0.8561611186083544
1198,0.3920663848800116,0.46444933198090643,1.184619110161783
1199,0.2461049403306869,0.47633778813623495,1.9355068106157813
1200,0.3320159278143435,0.487063288683244,1.4669877192024348
1201,0.24365547585770925,0.4836456848569486,1.9849571742823857
1202,0.2889799163571157,0.4536185905768977,1.569723585968254
1203,0.22934420805778993,0.4729202937203614,2.062054663273621
1204,0.3340782849825037,0.47214900017499506,1.4132885057157258
1205,0.3569779828245823,0.46875536500022874,1.3131212219062076
1206,0.268540988125178,0.449490875631283,1.673825953979721
1207,0.2586430822415174,0.4869309107015809,1.8826365139234285
1208,0.2731896585324909,0.4759943954365444,1.7423587627491897
1209,0.24519052103011593,0.46720121542448534,1.905461978960845
1210,0.3641541424871724,0.4837778117541798,1.3284973457942229
1211,0.26782463832422077,0.4447235387150894,1.660502713632791
1212,0.24561414489492445,0.45981760288101636,1.8721136890455952
1213,0.3317604853572227,0.4795243303512393,1.4453931420883717
1214,0.3214084518370604,0.48766358685499234,1.5172705760152685
1215,0.3157543269229381,0.4947150054292715,1.5667718958923718
1216,0.2973650222633053,0.48207571973399976,1.6211581176051708
1217,0.23129323047501935,0.47259090373761037,2.0432543692135954
1218,0.32767137855690087,0.4479657505945842,1.367118948769564
1219,0.366306603098238,0.4776912220935594,1.3040748325398048
1220,0.2683934467248918,0.4818216453923756,1.7952064451344507
1221,0.39645437102805836,0.4368059562916231,1.1017811587218165
1222,0.36835576432628364,0.4786867161667394,1.2995228051941827
1223,0.2256246714742708,0.44215163274199987,1.9596776799846591
1224,0.3616886280146533,0.46441378237200204,1.284015438697141
1225,0.30144131857353257,0.44257987309254365,1.468212371107255
1226,0.22518416431800437,0.4428494403350669,1.966610048607487
1227,0.22342737948804417,0.4477775242923985,2.0041300458270803
1228,0.30393162248030914,0.45503158174647385,1.497151161939242
1229,0.23128482522494806,0.4412025103716255,1.907615469119131
1230,0.36898197529578025,0.480928389069327,1.3033926350570626
1231,0.30435795913435143,0.4669244004870683,1.5341290952767752
1232,0.22534488156190427,0.44292220332891863,1.9655303473455816
1233,0.2594941612591102,0.47652706969586056,1.8363691398051867
1234,0.30409933027488606,0.45434186196783033,1.4940574237935176
1235,0.49441810475543063,0.41183439433688473,0.832967867429942
1236,0.2682330884647205,0.47487787902295775,1.7703926153965763
1237,0.3599143158136944,0.4631293882201877,1.286776790673482
1238,0.2966251415963052,0.48607089123049607,1.6386705746339563
